rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/total_timesteps,time/time_elapsed,time/iterations,train/policy_gradient_loss,train/entropy_loss,train/learning_rate,train/n_updates,train/approx_kl,train/clip_range,train/loss,train/value_loss,train/clip_fraction,train/explained_variance,eval/mean_ep_length,eval/mean_reward
-2.0296315000000003,12.0,574,272384,474,266,-0.001884972327388823,-0.03969043695833534,0.0003,2650,0.00057406863,0.2,0.0007862290367484093,0.0010243913830436213,0.01142578125,0.997740626335144,,
-2.0145754200000003,12.0,574,273408,476,267,-0.002767168542777654,-0.04911225708783604,0.0003,2660,0.0007657851,0.2,0.00475754588842392,0.0079663699862067,0.00625,0.9881734848022461,,
-2.0083037500000005,12.0,574,274432,477,268,-0.001406588195823133,-0.0410928572062403,0.0003,2670,0.004542602,0.2,-0.0074171950109303,0.0001533314890366455,0.0109375,0.9994945526123047,,
,,,275000,,,0.00952893589856103,-0.10294930114177987,0.0003,2680,0.030014819,0.2,-0.03414730355143547,9.448393227557972e-05,0.130078125,0.9998471736907959,12.0,-2.0071450000000004
-2.01870537,12.0,574,275456,479,269,,,,,,,,,,,,
-2.0174911900000008,12.0,574,276480,481,270,-0.006479491450591013,-0.09512173773255199,0.0003,2690,0.0025865964,0.2,-0.004208522383123636,0.0001445463322852447,0.02705078125,0.9997746348381042,,
-2.02778994,12.0,574,277504,482,271,-0.012249487324152143,-0.07942048284749034,0.0003,2700,0.027751777,0.2,-0.014797697775065899,0.00015670890143155703,0.0314453125,0.9997879862785339,,
-2.04733919,12.0,574,278528,484,272,-0.004993168025976047,-0.0897684792173095,0.0003,2710,0.004740387,0.2,-0.0016434022691100836,0.002500437977278125,0.066015625,0.9962465167045593,,
-2.0206398100000005,12.0,574,279552,486,273,-0.006905610668763984,-0.09233649899251758,0.0003,2720,0.015905574,0.2,-0.002545553259551525,0.009463206225518661,0.0404296875,0.9861418008804321,,
,,,280000,,,-0.004125532449688762,-0.054493203747551885,0.0003,2730,0.009053768,0.2,-0.005703340284526348,0.003795974348349773,0.0591796875,0.9943768978118896,12.0,-2.0071450000000004
-2.0138072500000006,12.0,574,280576,488,274,,,,,,,,,,,,
-2.0257935299999996,12.0,574,281600,490,275,0.009377948478504549,-0.09815797918126919,0.0003,2740,0.015653199,0.2,-0.013977895490825176,0.0009472883183661906,0.08203125,0.9985750913619995,,
-2.01615912,12.0,574,282624,491,276,-0.006119319769641152,-0.09848327620420605,0.0003,2750,0.0053816456,0.2,-0.0050912583246827126,0.0016210819220759732,0.041796875,0.9977235198020935,,
-2.0125031500000006,12.0,574,283648,493,277,-0.006301357081974856,-0.07843344111461192,0.0003,2760,0.0023314105,0.2,-0.002194893779233098,0.00012712721254501958,0.0181640625,0.9997938275337219,,
-2.010114700000001,12.0,574,284672,495,278,-0.0006425021478207782,-0.07009455409133807,0.0003,2770,0.0049317144,0.2,-0.002697296440601349,0.00010395265289844246,0.01474609375,0.9998425841331482,,
,,,285000,,,0.011177185969427229,-0.09824683044571429,0.0003,2780,0.0065534017,0.2,-0.0008467627339996397,8.265331691745815e-05,0.058203125,0.999871551990509,12.0,-2.0071450000000004
-2.02153301,12.0,574,285696,497,279,,,,,,,,,,,,
-2.0117030500000004,12.0,574,286720,499,280,-0.0022890070733410537,-0.07591039217659272,0.0003,2790,0.0009135258,0.2,-0.005137618165463209,0.004275723579166879,0.01396484375,0.9944291710853577,,
-2.3013551999999993,12.0,574,287744,500,281,-0.01012520442600362,-0.05367254854063504,0.0003,2800,0.090023234,0.2,-0.0161274503916502,9.791917711936549e-05,0.03994140625,0.9998300075531006,,
-2.0740570300000005,12.0,574,288768,502,282,-0.024985975498566404,-0.0729749656864442,0.0003,2810,0.08031285,0.2,-0.02119777351617813,0.011458508297801017,0.0814453125,0.9728006720542908,,
-2.0264090000000006,12.0,574,289792,504,283,-0.01724054621590767,-0.04543197373277508,0.0003,2820,0.02142169,0.2,-0.017173394560813904,0.005092363949916035,0.06611328125,0.9858497381210327,,
,,,290000,,,-0.00015372633642982692,-0.03699036897160113,0.0003,2830,0.0012058555,0.2,0.03491268306970596,0.0010912360874272054,0.01064453125,0.9971224069595337,12.0,-2.0071450000000004
-2.0128123000000007,12.0,574,290816,506,284,,,,,,,,,,,,
-2.05881235,12.0,574,291840,507,285,0.09376605971192475,-0.06302169125410728,0.0003,2840,0.0134112695,0.2,-0.0009383034193888307,0.0009182772496615143,0.05390625,0.9985148906707764,,
-2.0186372500000007,12.0,574,292864,509,286,-0.011998011419200339,-0.04975249831913971,0.0003,2850,0.032382995,0.2,-0.01760341227054596,0.009071317892812658,0.0693359375,0.9862130284309387,,
-2.007960850000001,12.0,574,293888,511,287,-0.0068000124942045655,-0.025172690325416625,0.0003,2860,0.013523623,0.2,-0.006197911221534014,0.00010119855351149454,0.01162109375,0.9997556209564209,,
-2.2480779499999994,12.0,575,294912,512,288,-0.01529418645077385,-0.040067477157572286,0.0003,2870,0.04124541,0.2,-0.025452207773923874,4.571983224650466e-05,0.05888671875,0.9999294281005859,,
,,,295000,,,-0.024406251916661858,-0.040700239911529934,0.0003,2880,0.110176,0.2,-0.013766293413937092,0.01777827792102471,0.08134765625,0.9673351645469666,12.0,-2.0071450000000004
-2.0805670000000007,12.0,575,295936,514,289,,,,,,,,,,,,
-2.0114959500000005,12.0,575,296960,516,290,-0.009930452285334467,-0.01738850950205233,0.0003,2890,0.007803189,0.2,-0.013543098233640194,0.004291205328536307,0.00390625,0.990456223487854,,
-2.0239988,12.0,575,297984,518,291,-0.006883566381293349,-0.045395172707503664,0.0003,2900,0.3891045,0.2,-0.01796696148812771,0.00011269668896147777,0.0791015625,0.9993489384651184,,
-2.0301659499999998,12.0,575,299008,519,292,0.01374049878504593,-0.09292362998239696,0.0003,2910,0.054440975,0.2,-0.04372285306453705,4.148469964775359e-05,0.043359375,0.9999030232429504,,
,,,300000,,,-0.0025508411781629547,-0.1433723600115627,0.0003,2920,0.0011607716,0.2,0.00045230583054944873,0.0007284955526529302,0.01708984375,0.9989299774169922,12.0,-2.027895
-2.03053524,12.0,575,300032,521,293,,,,,,,,,,,,
-2.03384608,12.0,575,301056,523,294,0.004493663625908084,-0.1593052055221051,0.0003,2930,0.011324099,0.2,0.001900952309370041,5.9363999639572285e-05,0.0458984375,0.9999067187309265,,
-2.03481997,12.0,575,302080,524,295,-0.004396589781390503,-0.1563198515214026,0.0003,2940,0.0020211916,0.2,-0.004047999624162912,9.725000952585106e-05,0.02783203125,0.9998782277107239,,
-2.03340538,12.0,575,303104,526,296,-0.007544059646897949,-0.130295386351645,0.0003,2950,0.0049092406,0.2,-0.019396258518099785,9.097738936816313e-05,0.03115234375,0.9998955130577087,,
-2.0304606400000003,12.0,575,304128,528,297,-0.0083028694964014,-0.11591435074806214,0.0003,2960,0.0013360875,0.2,-0.0033237009774893522,0.00010124367345270003,0.0267578125,0.9998950362205505,,
,,,305000,,,0.008433271714602597,-0.10971326224971563,0.0003,2970,0.0050438615,0.2,0.0031371193472296,6.18747744852044e-05,0.03095703125,0.9999175071716309,12.0,-2.027895
-2.0313225200000002,12.0,575,305152,530,298,,,,,,,,,,,,
-2.0291161100000004,12.0,575,306176,532,299,-0.0033654170343652367,-0.08576055937446654,0.0003,2980,0.0009214225,0.2,-0.0035021682269871235,6.491074224186377e-05,0.01640625,0.9999176859855652,,
-2.0275074400000004,12.0,575,307200,534,300,-0.0014272496802732349,-0.07735297062899918,0.0003,2990,0.0013718216,0.2,0.0055811358615756035,5.604797552223317e-05,0.01044921875,0.9999305009841919,,
-2.0346815,12.0,575,308224,535,301,0.007886976015288382,-0.08683313180226833,0.0003,3000,0.013738735,0.2,-0.016749456524848938,3.589629227462865e-05,0.034375,0.99995356798172,,
-2.0340174100000006,12.0,575,309248,537,302,-0.008015770133351908,-0.10014997019898146,0.0003,3010,0.005115189,0.2,0.014260291121900082,9.3586677166968e-05,0.0298828125,0.999876856803894,,
,,,310000,,,-0.005621945924940519,-0.08509948966093361,0.0003,3020,0.001307935,0.2,-0.010135643184185028,6.93018009314983e-05,0.01806640625,0.9999114274978638,12.0,-2.027895
-2.0315872600000002,12.0,575,310272,539,303,,,,,,,,,,,,
-2.0322039400000005,12.0,575,311296,541,304,-0.0015778503933688627,-0.08042278201319278,0.0003,3030,0.0004443265,0.2,0.0009057517163455486,4.8938365750927915e-05,0.01416015625,0.9999287724494934,,
-2.0313438600000002,12.0,575,312320,542,305,-0.0016694022313458845,-0.0718975419877097,0.0003,3040,0.0017298127,0.2,0.012493838556110859,8.206761663132056e-05,0.02001953125,0.99991774559021,,
-2.0298483600000004,12.0,575,313344,544,306,-0.002846408970071934,-0.06876101058442145,0.0003,3050,0.0017496822,0.2,0.01660298742353916,0.00012656451111752175,0.01025390625,0.999945342540741,,
-2.0333602,12.0,575,314368,546,307,0.016009139767265878,-0.08802226467523724,0.0003,3060,0.007978775,0.2,-0.007653550710529089,3.2824826428168306e-05,0.05830078125,0.9999628067016602,,
,,,315000,,,-0.003212132828775793,-0.06897666505537928,0.0003,3070,0.010553034,0.2,-0.024916579946875572,7.497141541534802e-05,0.04541015625,0.9999091029167175,12.0,-2.027895
-2.0316872700000004,12.0,575,315392,548,308,,,,,,,,,,,,
-2.03104822,12.0,575,316416,549,309,0.005595437322335783,-0.06525085341418162,0.0003,3080,0.009678893,0.2,-0.004059129860252142,0.0003832204159266439,0.027734375,0.9999498724937439,,
-2.03102755,12.0,575,317440,551,310,-0.0006800328294048086,-0.06863602463854476,0.0003,3090,0.0007749857,0.2,0.0029207433108240366,4.37371819486998e-05,0.0103515625,0.9999441504478455,,
-2.0299753400000005,12.0,575,318464,553,311,-0.005982644055620767,-0.059346855035983026,0.0003,3100,0.00069412397,0.2,-0.002232832368463278,0.00015933082099195417,0.0142578125,0.9999603629112244,,
-2.0286721500000002,12.0,575,319488,554,312,-0.002365887039923109,-0.04947979799471795,0.0003,3110,0.0013517,0.2,0.00034509002580307424,2.7476334670950565e-05,0.0119140625,0.9999405145645142,,
,,,320000,,,0.003210177569417283,-0.087540615524631,0.0003,3120,0.026605573,0.2,-0.04215781018137932,3.134450159336666e-05,0.06279296875,0.9999852180480957,12.0,-2.0551000000000004
-2.04327913,12.0,575,320512,556,313,,,,,,,,,,,,
-2.03697658,12.0,575,321536,558,314,-0.017320763968746176,-0.08934774668887258,0.0003,3130,0.04477349,0.2,-0.01590367592871189,8.73852947506748e-05,0.09365234375,0.9998759627342224,,
-2.0297715200000006,12.0,575,322560,560,315,-0.01097241124662105,-0.04433664785465226,0.0003,3140,0.041214585,0.2,-0.01407686062157154,6.723266483277257e-05,0.04130859375,0.9998868703842163,,
-2.0339041200000003,12.0,576,323584,561,316,0.010690842941403388,-0.07062634541653097,0.0003,3150,0.005724076,0.2,-0.03805696219205856,0.00017487808382838922,0.0595703125,0.9999830722808838,,
-2.0330749200000007,12.0,576,324608,563,317,-0.01010564473690465,-0.04846240339102224,0.0003,3160,0.008662584,0.2,-0.01886238157749176,5.994325219944585e-05,0.06884765625,0.9999271631240845,,
,,,325000,,,-0.007109714350372087,-0.051290605845861134,0.0003,3170,0.00097061787,0.2,0.0016568003920838237,5.790733628145972e-05,0.01708984375,0.9999414682388306,12.0,-2.027895
-2.0300868700000008,12.0,575,325632,565,318,,,,,,,,,,,,
-2.0296540400000005,12.0,575,326656,567,319,0.00039653553103562443,-0.049489485053345564,0.0003,3180,0.00027069682,0.2,-0.011187688447535038,0.0002003783931286307,0.0142578125,0.9999728798866272,,
-2.03025036,12.0,575,327680,569,320,0.01076504631782882,-0.052375477371970194,0.0003,3190,0.0028702263,0.2,-6.496417336165905e-05,3.085677439855772e-05,0.015625,0.9999819993972778,,
-2.0316636800000003,12.0,575,328704,570,321,0.0015830243995878846,-0.04125500087393448,0.0003,3200,0.0020696376,0.2,-0.022783439606428146,3.612105012109623e-05,0.0111328125,0.9999793171882629,,
-2.0317611300000005,12.0,576,329728,572,322,-0.0009243809967301786,-0.03954694985877723,0.0003,3210,0.0004485792,0.2,-0.0009258269565179944,0.0006584178092964521,0.011328125,0.999444842338562,,
,,,330000,,,0.010412472696043552,-0.043273598165251316,0.0003,3220,0.0127304755,0.2,0.3085535168647766,3.2455516155494024e-05,0.01552734375,0.999983549118042,12.0,-2.027895
-2.0307961999999997,12.0,575,330752,574,323,,,,,,,,,,,,
-2.03041323,12.0,576,331776,575,324,-0.012554458319209516,-0.057136226145667025,0.0003,3230,0.0012025378,0.2,-0.009885328821837902,0.00010572972141744685,0.01982421875,0.9999877214431763,,
-2.0290554800000002,12.0,576,332800,577,325,-0.007880698255030438,-0.0420930482505355,0.0003,3240,0.005689307,0.2,-0.005104986019432545,1.5159039992340696e-05,0.07734375,0.9999577403068542,,
-2.0291824700000007,12.0,576,333824,579,326,0.006948769904556684,-0.043973550183000046,0.0003,3250,0.0059550805,0.2,0.00185292586684227,0.0014440679711327676,0.0107421875,0.9999898076057434,,
-2.0297807800000003,12.0,576,334848,581,327,0.014601857686648146,-0.04901200451131445,0.0003,3260,0.0020968337,0.2,0.0314008966088295,6.531405796010859e-05,0.0333984375,0.9999852776527405,,
,,,335000,,,-0.00310092308500316,-0.05313989221176598,0.0003,3270,0.0004942206,0.2,-0.003279776079580188,1.2633102477366264e-05,0.00810546875,0.9999900460243225,12.0,-2.027895
-2.0293456000000005,12.0,576,335872,582,328,,,,,,,,,,,,
-2.02956319,12.0,576,336896,584,329,0.006176353851333261,-0.04998825268121436,0.0003,3280,0.0003584376,0.2,0.0052054463885724545,1.6347824391971244e-05,0.01240234375,0.9999904036521912,,
-2.18240126,12.0,576,337920,586,330,-0.00411470410763286,-0.0533915440319106,0.0003,3290,0.025313377,0.2,-0.027399586513638496,1.673464979177197e-05,0.0220703125,0.999989926815033,,
-2.0658802300000003,12.0,576,338944,587,331,-0.022519007220398634,-0.05277942405082285,0.0003,3300,0.06801167,0.2,-0.018506238237023354,0.007547646664897911,0.092578125,0.9779207110404968,,
-2.05113207,12.0,576,339968,589,332,-0.004900171438930556,-0.0732909265847411,0.0003,3310,0.15701976,0.2,0.07297924160957336,0.002560724359136657,0.10068359375,0.988042414188385,,
,,,340000,,,-0.010632584581617265,-0.10443996894173324,0.0003,3320,0.007651997,0.2,-0.008471089415252209,9.312488814430253e-05,0.077734375,0.9994444847106934,12.0,-2.0551000000000004
-2.04838946,12.0,576,340992,591,333,,,,,,,,,,,,
-2.0343312300000007,12.0,576,342016,593,334,-0.019333934981841595,-0.07065446346532553,0.0003,3330,0.081521794,0.2,0.0046746693551540375,6.379060791914526e-05,0.11806640625,0.9999046921730042,,
-2.0291282600000007,12.0,576,343040,595,335,-0.018821518043114337,-0.022414666786789893,0.0003,3340,0.043173976,0.2,-0.037398811429739,5.3835526290413324e-05,0.01875,0.9999442100524902,,
-2.0307303400000007,12.0,576,344064,596,336,-0.00046726404107175765,-0.01610368781548459,0.0003,3350,2.140645e-06,0.2,-0.0010445215739309788,1.4966679229644341e-05,0.0,0.9999902248382568,,
,,,345000,,,-0.001679755561053753,-0.012954823370091618,0.0003,3360,9.854132e-05,0.2,8.595253166276962e-05,0.00032491482787690986,0.0017578125,0.9995742440223694,12.0,-2.027895
-2.027853660000001,12.0,576,345088,598,337,,,,,,,,,,,,
-2.0297807800000003,12.0,576,346112,600,338,0.022539921139832587,-0.027358521614223717,0.0003,3370,0.02414515,0.2,-0.014524000696837902,9.374776327319978e-06,0.02578125,0.9999818205833435,,
-2.1577536499999996,12.0,576,347136,602,339,-0.01582526261918247,-0.03274290664994624,0.0003,3380,0.07694666,0.2,-0.011464523151516914,7.663366790211513e-06,0.096875,0.9999908804893494,,
-2.1142740200000008,12.0,576,348160,603,340,-0.021696416870690884,-0.058381088194437325,0.0003,3390,0.036821786,0.2,-0.024058207869529724,0.006876895815366879,0.0859375,0.9847503304481506,,
-2.0429217500000005,12.0,576,349184,605,341,-0.02032186689903028,-0.057265083194943146,0.0003,3400,0.08005154,0.2,-0.033333662897348404,0.005010222493729089,0.1494140625,0.9911268949508667,,
,,,350000,,,-0.00013346398482099174,-0.05554661569185555,0.0003,3410,0.0041131834,0.2,-0.01000814139842987,0.00016368452670008083,0.01650390625,0.9980509281158447,12.0,-2.027895
-2.03449654,12.0,576,350208,607,342,,,,,,,,,,,,
-2.0334447000000004,12.0,576,351232,609,343,-0.008130556289688683,-0.05533753061754396,0.0003,3420,0.00455177,0.2,-0.009371206164360046,5.564604518895067e-05,0.02734375,0.999900758266449,,
-2.0295317900000005,12.0,576,352256,610,344,-0.017346709792036563,-0.014530911014298908,0.0003,3430,0.07218689,0.2,-0.00784572958946228,4.360694955494182e-05,0.02197265625,0.9999379515647888,,
-2.0360177000000004,12.0,576,353280,612,345,-0.001265665772370994,-0.011864427776890807,0.0003,3440,0.0003125097,0.2,-0.00889389868825674,2.6562961465970147e-05,0.001953125,0.9999662637710571,,
-2.0309223100000007,12.0,576,354304,614,346,-0.0036446962141781112,-0.014842541341204196,0.0003,3450,0.0035405483,0.2,0.0006751982728019357,0.0008466280007098703,0.00390625,0.9988234043121338,,
,,,355000,,,-0.01016435659257695,-0.02371352331538219,0.0003,3460,0.3440474,0.2,-0.009942724369466305,1.305810306533317e-05,0.07822265625,0.9999496340751648,12.0,-2.0185749999999993
-2.0203457999999994,12.0,576,355328,616,347,,,,,,,,,,,,
-2.0091813000000003,12.0,576,356352,617,348,-0.01870931814191863,-0.018981727890786716,0.0003,3470,0.28371334,0.2,-0.02403261698782444,7.2738856601972655e-06,0.07451171875,0.999993085861206,,
-2.0074879000000005,12.0,576,357376,619,349,-0.001629653575946577,-0.0084896867047064,0.0003,3480,0.0002961023,0.2,-0.0003537807788234204,1.29172548732015e-05,0.00166015625,0.9999908208847046,,
-2.010574,12.0,576,358400,621,350,0.1960922331782058,-0.04588158660044428,0.0003,3490,0.027258374,0.2,-0.03816211223602295,8.78718798063005e-06,0.07412109375,0.9999964237213135,,
-2.0118313,12.0,576,359424,622,351,-0.006062093866057694,-0.0488647978840163,0.0003,3500,0.0066733793,0.2,0.0366780124604702,1.6240052639204804e-05,0.04130859375,0.9999827742576599,,
,,,360000,,,-0.017335445864591747,-0.008710769556637387,0.0003,3510,0.13727328,0.2,-0.023591985926032066,1.4140563854425636e-05,0.0826171875,0.9999811053276062,12.0,-2.0071450000000004
-2.008173700000001,12.0,576,360448,624,352,,,,,,,,,,,,
-2.0211875299999997,12.0,576,361472,626,353,-0.0059593764512101185,-0.024215904404991308,0.0003,3520,0.12220307,0.2,-0.00842741597443819,3.7017789153992453e-06,0.0513671875,0.9999958276748657,,
-2.01958733,12.0,577,362496,628,354,-0.01362278574379161,-0.057459440830280074,0.0003,3530,0.032989603,0.2,-0.00019963295198976994,0.0012377806629729094,0.07998046875,0.998393177986145,,
-2.0097739000000003,12.0,577,363520,629,355,-0.012565618072403594,-0.037075398035813126,0.0003,3540,0.031723376,0.2,-0.0047467295080423355,1.552547261667314e-05,0.08154296875,0.9999575614929199,,
-2.0074879000000005,12.0,577,364544,631,356,-0.007778369687730447,-0.007022883728495799,0.0003,3550,0.03162751,0.2,-0.017124639824032784,1.0330142467296355e-05,0.0701171875,0.9999881982803345,,
,,,365000,,,0.12456971613282804,-0.04377152966917493,0.0003,3560,0.043041054,0.2,0.0021358225494623184,0.0012187019788427733,0.05185546875,0.9985066652297974,12.0,-2.0071450000000004
-2.0188440300000003,12.0,577,365568,633,357,,,,,,,,,,,,
-2.0085166000000005,12.0,577,366592,635,358,0.00129657964935177,-0.03819879861839581,0.0003,3570,0.0006027355,0.2,0.000637470802757889,0.00036720453547900433,0.01962890625,0.9994820356369019,,
-2.008173700000001,12.0,577,367616,636,359,0.021294997219229117,-0.04303785664305906,0.0003,3580,0.0044687595,0.2,0.029961612075567245,7.337463775911602e-05,0.02431640625,0.9999880790710449,,
-2.0112598,12.0,577,368640,638,360,0.015878027566941455,-0.05205700677106506,0.0003,3590,0.0013243943,0.2,0.049572356045246124,0.00025105411523753676,0.03642578125,0.9999905824661255,,
-2.0084023000000006,12.0,577,369664,640,361,-0.01394995799928438,-0.01444541527016554,0.0003,3600,0.061197884,0.2,-0.019556285813450813,7.761846135281302e-05,0.08017578125,0.9999651908874512,,
,,,370000,,,0.07508582890732214,-0.04772038791743398,0.0003,3610,0.012809901,0.2,-0.01070568896830082,8.450259807801785e-06,0.067578125,0.9999956488609314,12.0,-2.0071450000000004
-2.0098882000000002,12.0,577,370688,642,362,,,,,,,,,,,,
-2.0103454000000003,12.0,577,371712,643,363,-0.007733311745687388,-0.042397344898199664,0.0003,3620,0.002017457,0.2,-0.02348986640572548,1.5061796352711098e-05,0.01337890625,0.999984622001648,,
-2.0086309000000004,12.0,577,372736,645,364,-0.010533034286345356,-0.029337142643635163,0.0003,3630,0.004447954,0.2,-0.015658099204301834,1.1553694795907176e-05,0.019921875,0.9999855160713196,,
-2.0435241500000005,12.0,577,373760,647,365,0.00433025063975947,-0.0281059515720699,0.0003,3640,0.003911821,0.2,-0.004115533549338579,9.267507849131107e-06,0.00751953125,0.9999906420707703,,
-2.0192280600000005,12.0,577,374784,649,366,-0.005138555655139499,-0.019098685448989274,0.0003,3650,0.013310179,0.2,0.002479284070432186,0.01037263902289851,0.0095703125,0.9867873787879944,,
,,,375000,,,0.008678193872765406,-0.027277353407407647,0.0003,3660,0.021711659,0.2,0.008680990897119045,0.001284018078160898,0.0173828125,0.9980844259262085,12.0,-2.0071450000000004
-2.0160440300000007,12.0,577,375808,651,367,,,,,,,,,,,,
-2.0333482899999997,12.0,577,376832,652,368,-0.004416449368000031,-0.062112662504659966,0.0003,3670,0.19173394,0.2,-0.0062611703760921955,2.308123160332798e-05,0.04765625,0.9999209642410278,,
-2.0245465,12.0,577,377856,654,369,-0.012448907353973481,-0.10062010490801185,0.0003,3680,0.010393722,0.2,-0.018381688743829727,3.202558596626659e-05,0.09130859375,0.9999552965164185,,
-2.0135693500000005,12.0,577,378880,656,370,-0.022157345298910513,-0.061493427981622516,0.0003,3690,0.07455574,0.2,-0.009682958014309406,7.515930185491016e-05,0.1025390625,0.9999030232429504,,
-2.0077598500000007,12.0,577,379904,657,371,-0.012652061955304817,-0.00650978049452533,0.0003,3700,0.06303683,0.2,-0.01187056116759777,3.406844261348852e-05,0.018359375,0.9999566078186035,,
,,,380000,,,-2.2444003843702375e-05,-0.0035588272970926483,0.0003,3710,3.449386e-07,0.2,0.0022232821211218834,6.553701822298308e-06,0.0,0.9999955892562866,12.0,-2.0071450000000004
-2.0072593000000007,12.0,577,380928,659,372,,,,,,,,,,,,
-2.0137744,12.0,577,381952,661,373,-0.023273074478493073,-0.03366235318389954,0.0003,3720,0.04439592,0.2,-0.019305577501654625,3.162559878333582e-06,0.06494140625,0.9999974370002747,,
-2.0095886500000004,12.0,577,382976,663,374,-0.022555840195855124,-0.030598279513651506,0.0003,3730,0.090764835,0.2,-0.03311827406287193,1.2255892187340578e-05,0.08173828125,0.9999817609786987,,
-2.0351554900000006,12.0,577,384000,665,375,-0.0073647536264616065,-0.029951242115930653,0.0003,3740,0.01756081,0.2,-0.0034166632685810328,1.2662223888071367e-05,0.02763671875,0.9999858140945435,,
,,,385000,,,-0.0058157535007921975,-0.020040626858826727,0.0003,3750,0.0051287855,0.2,0.0034190404694527388,0.009948817954273182,0.00478515625,0.9868466258049011,12.0,-2.0071450000000004
-2.0354983900000003,12.0,577,385024,667,376,,,,,,,,,,,,
-2.0089738000000006,12.0,577,386048,668,377,-0.0035061897011473774,-0.043295484292320906,0.0003,3760,0.014740922,0.2,-0.013203680515289307,0.0067897058362177635,0.0396484375,0.9907864332199097,,
-2.0090881000000005,12.0,577,387072,670,378,0.0029298087814822794,-0.04398089612659532,0.0003,3770,4.2222266e-05,0.2,-0.0011223314795643091,0.00018757653584771105,0.0185546875,0.9995750784873962,,
-2.0081737000000004,12.0,577,388096,672,379,0.010457484924700111,-0.040744838371756485,0.0003,3780,0.0016368164,0.2,-4.629256000043824e-05,2.727505790574014e-05,0.01376953125,0.999980628490448,,
-2.0104597,12.0,577,389120,673,380,0.013964332555769943,-0.04796501597884344,0.0003,3790,0.007048211,0.2,-0.031929861754179,1.2503858728507567e-05,0.03447265625,0.9999886155128479,,
,,,390000,,,-0.006889326794771477,-0.05152985818567686,0.0003,3800,0.00070885144,0.2,-0.004343878477811813,2.0286808950231717e-05,0.0115234375,0.9999806880950928,12.0,-2.0071450000000004
-2.0098882000000007,12.0,577,390144,675,381,,,,,,,,,,,,
-2.0106883,12.0,577,391168,677,382,-0.004382751378579996,-0.04489589246804826,0.0003,3810,0.00097021915,0.2,-0.009916647337377071,1.7402794077270302e-05,0.008203125,0.999984622001648,,
-2.0093167000000007,12.0,577,392192,678,383,-0.011537796728953253,-0.03700218088924885,0.0003,3820,0.0017838897,0.2,-0.013659927062690258,1.4926604029597001e-05,0.01884765625,0.9999827742576599,,
-2.0097739000000003,12.0,577,393216,680,384,0.00705959033803083,-0.03517987159430049,0.0003,3830,0.0062626004,0.2,0.2513710856437683,1.0600262299931273e-05,0.012890625,0.9999887347221375,,
-2.0098882000000002,12.0,577,394240,682,385,-0.0035951805795775725,-0.049607295432360844,0.0003,3840,0.00048417534,0.2,-0.01217678189277649,1.3135610072367853e-05,0.00908203125,0.9999855160713196,,
,,,395000,,,-0.0085577462305082,-0.03838242114361492,0.0003,3850,0.00083581044,0.2,-0.009124298579990864,2.0666885677655956e-05,0.01025390625,0.9999858140945435,12.0,-2.0071450000000004
-2.0086309000000004,12.0,577,395264,684,386,,,,,,,,,,,,
-2.0087452000000003,12.0,577,396288,685,387,-0.0039078211382729934,-0.03152041098801419,0.0003,3860,0.00025573483,0.2,-0.009000204503536224,1.1599423208963344e-05,0.00732421875,0.9999852180480957,,
-2.0098882000000007,12.0,577,397312,687,388,0.009682215988868847,-0.034366820723516864,0.0003,3870,0.0009818599,0.2,0.08715213090181351,9.997118088733713e-06,0.01005859375,0.9999908804893494,,
-2.0081737000000004,12.0,577,398336,689,389,-0.00840407807554584,-0.03708007128443569,0.0003,3880,0.0006049117,0.2,-0.03006981499493122,2.1219456209564667e-05,0.01103515625,0.9999846816062927,,
-2.0108026000000003,12.0,577,399360,691,390,0.01823242219397798,-0.04927568829152733,0.0003,3890,0.0057138866,0.2,0.13814720511436462,0.00031033548442565005,0.03623046875,0.9999922513961792,,
,,,400000,,,-0.01376087695825845,-0.01926732166612055,0.0003,3900,0.04199156,0.2,-0.03499138355255127,1.3403345025153613e-05,0.080859375,0.9999817609786987,12.0,-2.0071450000000004
-2.01747243,12.0,577,400384,692,391,,,,,,,,,,,,
