time/fps,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,train/value_loss,train/n_updates,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/loss,train/clip_range,train/learning_rate,train/clip_fraction,train/explained_variance,eval/mean_ep_length,eval/mean_reward
466,276,606,282624,12.0,10.131014350000001,0.14520909818820654,2750,-0.00045100886782165615,0.0006137718,-0.09279406326822937,0.0594920851290226,0.2,0.0003,0.01025390625,0.996890127658844,,
466,277,608,283648,12.0,10.165651330000001,0.12216093796305358,2760,-0.001834598882123828,0.0011207024,-0.08693545404821634,0.06025590002536774,0.2,0.0003,0.02080078125,0.9974882006645203,,
466,278,610,284672,12.0,10.189134709999998,0.1380936042405665,2770,-0.0004385508858831599,0.0012320976,-0.0925794675713405,0.04484821856021881,0.2,0.0003,0.0095703125,0.997075080871582,,
,,,285000,,,0.11352714318782091,2780,-0.0006992703463765792,0.00066067756,-0.090825963485986,0.05622763931751251,0.2,0.0003,0.0109375,0.9975988864898682,12.0,10.437215250000001
466,279,612,285696,12.0,10.20127277,,,,,,,,,,,,
465,280,615,286720,12.0,10.15886643,0.11933479532599449,2790,-0.0007501116648199968,0.0018804068,-0.09118630040902645,0.059704914689064026,0.2,0.0003,0.01611328125,0.997571587562561,,
466,281,617,287744,12.0,10.24718506,0.1221417614724487,2800,-0.0024053553555859254,0.0057102144,-0.07039376379689202,0.04177696257829666,0.2,0.0003,0.01416015625,0.9974809885025024,,
466,282,619,288768,12.0,10.18157465,0.12529516681097447,2810,-0.000502655490709003,0.0002843559,-0.06374883251264692,0.04416390508413315,0.2,0.0003,0.003515625,0.9974308013916016,,
466,283,621,289792,12.0,10.260098600000001,0.1367247087880969,2820,-0.0003021846219780855,0.00038216665,-0.0645489783375524,0.051787178963422775,0.2,0.0003,0.00751953125,0.9971070289611816,,
,,,290000,,,0.1118368620518595,2830,-0.0008030680735828355,0.0007405318,-0.05289367735385895,0.05273428186774254,0.2,0.0003,0.005859375,0.9976943135261536,12.0,10.4007514
465,284,624,290816,12.0,10.23320324,,,,,,,,,,,,
465,285,626,291840,12.0,10.06827809,0.1116900504566729,2840,-0.0008456937022856437,0.0012876558,-0.0527847433811985,0.05977742373943329,0.2,0.0003,0.00625,0.9977338314056396,,
465,286,628,292864,12.0,10.20750217,0.11572935907170176,2850,0.0005422267917310819,0.0010957925,-0.059223672363441435,0.04525400698184967,0.2,0.0003,0.006640625,0.9977072477340698,,
466,287,630,293888,12.0,10.09423972,0.14751532571390272,2860,-0.00022087977849878372,0.00019356469,-0.05561110695125535,0.0730072408914566,0.2,0.0003,0.00439453125,0.9967299103736877,,
466,288,632,294912,12.0,10.115125800000001,0.1321810336317867,2870,-0.00010498111369088292,0.00042545982,-0.05448620803654194,0.050090644508600235,0.2,0.0003,0.00703125,0.9972527623176575,,
,,,295000,,,0.13521890020929278,2880,0.0004200966126518324,0.00028323667,-0.056993218010757116,0.05078407749533653,0.2,0.0003,0.00361328125,0.9973002076148987,12.0,10.292728
466,289,634,295936,12.0,10.11992006,,,,,,,,,,,,
466,290,637,296960,12.0,10.17586704,0.10641761077567935,2890,-0.0010011287493398413,0.0017763858,-0.054193230310920625,0.05293320119380951,0.2,0.0003,0.014453125,0.9977952241897583,,
465,291,639,297984,12.0,10.12239186,0.12889392832294105,2900,-0.0003378809335117694,0.00017969823,-0.05381275932304561,0.05291403457522392,0.2,0.0003,0.0041015625,0.9972388744354248,,
465,292,642,299008,12.0,10.213848689999999,0.11607043049298227,2910,-7.275944226421416e-05,0.00035755098,-0.051294990442693235,0.05045739561319351,0.2,0.0003,0.00283203125,0.9976905584335327,,
,,,300000,,,0.13223169399425388,2920,-0.000867302663391456,0.00088608096,-0.04698343962663785,0.030158335343003273,0.2,0.0003,0.004296875,0.9972513318061829,12.0,10.633322
465,293,644,300032,12.0,10.32639987,,,,,,,,,,,,
465,294,646,301056,12.0,10.26953843,0.13261551037430763,2930,-0.0006568310025613755,0.0008547289,-0.043295594083610923,0.0557883158326149,0.2,0.0003,0.0072265625,0.9972829222679138,,
465,295,649,302080,12.0,10.129281590000002,0.12492406573146582,2940,2.4755243794061242e-05,7.328956e-05,-0.04025932356016711,0.07642120867967606,0.2,0.0003,0.0017578125,0.9974812865257263,,
465,296,651,303104,12.0,10.15922754,0.12304107672534884,2950,-0.0019451288229902276,0.008602503,-0.07140761816408485,0.045123882591724396,0.2,0.0003,0.01728515625,0.9973589777946472,,
465,297,653,304128,12.0,10.14415803,0.12292416677810251,2960,-0.0011676851281663403,0.0064259167,-0.08804223486222326,0.07161346822977066,0.2,0.0003,0.036328125,0.9974936246871948,,
,,,305000,,,0.11021516586188226,2970,0.000998578053258825,0.0023638299,-0.07232789674308152,0.02913503535091877,0.2,0.0003,0.013671875,0.9977436661720276,12.0,10.382419450000002
464,298,656,305152,12.0,10.215557669999999,,,,,,,,,,,,
464,299,658,306176,12.0,10.248744799999999,0.14479366769082844,2980,-0.00031544592638965696,0.00030522986,-0.07302998311351985,0.07871982455253601,0.2,0.0003,0.0203125,0.9970507621765137,,
465,300,660,307200,12.0,10.18112674,0.13488413435406982,2990,-0.0021060801343992354,0.0069132284,-0.05891080492874608,0.04795068874955177,0.2,0.0003,0.016015625,0.9972435235977173,,
464,301,662,308224,12.0,10.14498787,0.127257180493325,3000,-0.00035084576811641457,0.00032130966,-0.05389941572211683,0.06345754116773605,0.2,0.0003,0.00478515625,0.9975082874298096,,
465,302,664,309248,12.0,10.284908219999998,0.13533294457010925,3010,0.00015546360227745027,0.00113755,-0.054171715513803065,0.05643095076084137,0.2,0.0003,0.00849609375,0.9972643852233887,,
,,,310000,,,0.1249401425011456,3020,-0.0003952311730245128,0.0010182542,-0.05771624916233122,0.06821629405021667,0.2,0.0003,0.009765625,0.9975498914718628,12.0,10.095990600000002
464,303,667,310272,12.0,10.183191749999999,,,,,,,,,,,,
464,304,669,311296,12.0,10.15793219,0.1278078616131097,3030,-0.0006126206513727084,0.0014500374,-0.05540149849839508,0.046438608318567276,0.2,0.0003,0.00810546875,0.997455894947052,,
465,305,671,312320,12.0,10.209604559999999,0.12315589832141996,3040,-0.0032190157304285093,0.0037952203,-0.06385416015982628,0.0502416230738163,0.2,0.0003,0.01474609375,0.9974486231803894,,
465,306,673,313344,12.0,10.06912975,0.12724592417944222,3050,5.9654167853295806e-05,0.0010186608,-0.08075504637090489,0.062086910009384155,0.2,0.0003,0.01083984375,0.9975034594535828,,
465,307,675,314368,12.0,10.18954891,0.11180968433618546,3060,-0.0004762128257425502,0.00072087103,-0.07802016990026459,0.038953185081481934,0.2,0.0003,0.01474609375,0.9975554347038269,,
,,,315000,,,0.12291050748899579,3070,-0.00020989486365579068,0.0022131896,-0.07388215084793046,0.05353929102420807,0.2,0.0003,0.0162109375,0.9976065158843994,12.0,10.43740385
464,308,678,315392,12.0,10.259755360000002,,,,,,,,,,,,
465,309,680,316416,12.0,10.25108839,0.10129747765604406,3080,-0.0008654513396322728,0.001635616,-0.0658437974518165,0.04682417958974838,0.2,0.0003,0.0134765625,0.9979429841041565,,
465,310,682,317440,12.0,10.25450403,0.10794794324319809,3090,0.0003600726369768381,0.00021595962,-0.06725565274246037,0.04950273782014847,0.2,0.0003,0.0099609375,0.997857391834259,,
465,311,684,318464,12.0,10.20305606,0.1333794234553352,3100,0.0004176712507614866,0.00025559723,-0.06608480379218236,0.06745699048042297,0.2,0.0003,0.0103515625,0.9973224401473999,,
465,312,686,319488,12.0,10.23460895,0.12100216860417276,3110,-0.0012648728195927105,0.00096920365,-0.05339732432039455,0.05247485637664795,0.2,0.0003,0.0201171875,0.9975215196609497,,
,,,320000,,,0.12145465805660934,3120,-0.0006523547795950435,0.00039814692,-0.04966831678757444,0.038700032979249954,0.2,0.0003,0.01015625,0.9975926876068115,12.0,10.174816350000002
465,313,688,320512,12.0,10.297973659999998,,,,,,,,,,,,
465,314,690,321536,12.0,10.30142672,0.11874144389294088,3130,-4.143358091823757e-05,0.00021123706,-0.04681226093089208,0.05984335392713547,0.2,0.0003,0.00595703125,0.9975917339324951,,
465,315,693,322560,12.0,10.288824720000001,0.10738859467674047,3140,-0.00031242648256011305,0.00087012624,-0.03619575224583969,0.05138321593403816,0.2,0.0003,0.0037109375,0.9978101849555969,,
465,316,695,323584,12.0,10.224320769999999,0.12283619875088334,3150,-0.0006443749807658605,0.00051265367,-0.041347532719373706,0.033975232392549515,0.2,0.0003,0.00703125,0.997588038444519,,
465,317,697,324608,12.0,10.10752558,0.10596443987451494,3160,-0.000503944035153836,0.0018667217,-0.04353994217235595,0.05150846391916275,0.2,0.0003,0.0060546875,0.9978405833244324,,
,,,325000,,,0.11951336208730937,3170,-0.0012729237394523806,0.003970829,-0.044419015536550435,0.056028351187705994,0.2,0.0003,0.01025390625,0.9976530075073242,12.0,10.1040646
465,318,699,325632,12.0,10.17671026,,,,,,,,,,,,
465,319,701,326656,12.0,10.076542920000001,0.11257908106781542,3180,-0.00032421137730125337,0.0005219647,-0.05227930115070194,0.041846081614494324,0.2,0.0003,0.01044921875,0.9978260397911072,,
465,320,703,327680,12.0,10.191430329999998,0.11858378606848419,3190,-0.00013627351872855798,0.0011282279,-0.04807461509481072,0.054548926651477814,0.2,0.0003,0.0044921875,0.9975531101226807,,
465,321,705,328704,12.0,10.241709230000001,0.13436976470984519,3200,-0.0010453603434143588,0.0028789202,-0.044023119274061176,0.058174051344394684,0.2,0.0003,0.01005859375,0.9974188208580017,,
465,322,707,329728,12.0,10.246670809999998,0.11322750665713102,3210,-0.0005551517941057682,0.00077226304,-0.03667308834847063,0.047874655574560165,0.2,0.0003,0.00625,0.997754693031311,,
,,,330000,,,0.15214057851117105,3220,-0.0007802840642398223,0.00084787095,-0.0371403630299028,0.05340224504470825,0.2,0.0003,0.0072265625,0.9969812631607056,12.0,10.07412
465,323,710,330752,12.0,10.30222397,,,,,,,,,,,,
465,324,712,331776,12.0,10.21481653,0.12121620043180883,3230,-0.0004560071014566347,0.00075620227,-0.0376678217551671,0.05224050581455231,0.2,0.0003,0.00654296875,0.9976906180381775,,
465,325,714,332800,12.0,10.08529439,0.1434683316387236,3240,0.00016028745449148118,0.0014241829,-0.04199133035726845,0.08883792161941528,0.2,0.0003,0.00302734375,0.9971989393234253,,
465,326,716,333824,12.0,10.12610696,0.12470934470184147,3250,0.0002987694460898638,0.001250814,-0.04977568911854178,0.09754138439893723,0.2,0.0003,0.00615234375,0.9975010752677917,,
466,327,718,334848,12.0,10.17950282,0.14850130216218532,3260,0.000705606592237018,0.001815323,-0.05694444029359147,0.05710907280445099,0.2,0.0003,0.0154296875,0.997038722038269,,
,,,335000,,,0.12603886500000955,3270,-0.0023789938393747436,0.0021992358,-0.04975228370167315,0.06162621080875397,0.2,0.0003,0.0171875,0.9975298047065735,12.0,10.18945315
465,328,720,335872,12.0,10.183102670000002,,,,,,,,,,,,
466,329,722,336896,12.0,10.16890246,0.12899058060720564,3280,-0.0025184367230394857,0.004941757,-0.058240872796159235,0.054602570831775665,0.2,0.0003,0.01083984375,0.9975309371948242,,
466,330,725,337920,12.0,10.152043849999998,0.13676596526056528,3290,-0.0011315473704598844,0.0017231451,-0.08421886789146811,0.06508926302194595,0.2,0.0003,0.02421875,0.99749755859375,,
466,331,726,338944,12.0,10.129642109999999,0.13149297067429871,3300,2.8721950366161762e-05,0.0006239637,-0.08102816136088223,0.048682939261198044,0.2,0.0003,0.00498046875,0.9975049495697021,,
466,332,728,339968,12.0,10.209899409999998,0.13928492637351156,3310,-0.00016776709089754148,0.00052575645,-0.07737747178180143,0.08565425872802734,0.2,0.0003,0.0072265625,0.9972872734069824,,
,,,340000,,,0.14245502282865347,3320,0.0012103129440220073,0.00025166944,-0.06611518333666026,0.050141386687755585,0.2,0.0003,0.01005859375,0.997119665145874,12.0,10.15502735
466,333,731,340992,12.0,10.256285100000003,,,,,,,,,,,,
466,334,733,342016,12.0,10.21642708,0.14794047959148884,3330,-0.0016470166330691427,0.002283194,-0.07490092909429222,0.05907139182090759,0.2,0.0003,0.01767578125,0.9970812201499939,,
466,335,735,343040,12.0,10.16628864,0.10594765129499137,3340,-0.0014332743230625056,0.0018442965,-0.06978422108804808,0.049079205840826035,0.2,0.0003,0.01083984375,0.9980583190917969,,
466,336,737,344064,12.0,10.22243248,0.1452048827894032,3350,-0.0005349568004021421,0.0010038726,-0.06514499335316941,0.049008723348379135,0.2,0.0003,0.0130859375,0.9970816373825073,,
,,,345000,,,0.15152540081180632,3360,0.00015817010134924203,0.001238202,-0.07614341534208506,0.06373576819896698,0.2,0.0003,0.00693359375,0.9970409274101257,12.0,10.05756525
466,337,739,345088,12.0,10.21966675,,,,,,,,,,,,
466,338,741,346112,12.0,10.266273369999999,0.14174445024691523,3370,0.0012852716179622802,0.0020654732,-0.09550868982914835,0.06266607344150543,0.2,0.0003,0.0177734375,0.9972459673881531,,
466,339,743,347136,12.0,10.31892482,0.12840994275175036,3380,-0.0012305870739510282,0.0009748655,-0.0868457481265068,0.05228979513049126,0.2,0.0003,0.01259765625,0.997503399848938,,
466,340,745,348160,12.0,10.22407811,0.13240531641058623,3390,-0.00146509584155865,0.005873234,-0.07236384159186855,0.07717227935791016,0.2,0.0003,0.01669921875,0.9973757863044739,,
466,341,748,349184,12.0,10.087308069999999,0.1335540126543492,3400,-0.0028356658120173963,0.008003554,-0.0804716844810173,0.042583364993333817,0.2,0.0003,0.0095703125,0.9974367618560791,,
,,,350000,,,0.13633036911487578,3410,-0.001965540082892403,0.0026363004,-0.10479898075573146,0.06996364146471024,0.2,0.0003,0.0291015625,0.9973723292350769,12.0,10.23598295
466,342,750,350208,12.0,10.25480852,,,,,,,,,,,,
466,343,752,351232,12.0,10.16231312,0.1212066815700382,3420,-0.0020360300579341127,0.004425359,-0.09947263586800545,0.04898855835199356,0.2,0.0003,0.01728515625,0.997639536857605,,
466,344,754,352256,12.0,10.132997379999999,0.15215920554473997,3430,-0.0006395535601768643,0.0015166936,-0.09235356498975307,0.07891371101140976,0.2,0.0003,0.01220703125,0.9971211552619934,,
466,345,756,353280,12.0,10.261377809999999,0.12675227280706167,3440,-0.0009041538054589182,0.008775578,-0.08844131296500564,0.06960483640432358,0.2,0.0003,0.01494140625,0.997571587562561,,
467,346,758,354304,12.0,10.121628600000001,0.15794367683120072,3450,0.00035091065219603477,0.0005582578,-0.10234023537486792,0.09000243246555328,0.2,0.0003,0.0138671875,0.9970126152038574,,
,,,355000,,,0.14272687663324177,3460,-0.000930612615775317,0.0010973664,-0.0872656780295074,0.07241351902484894,0.2,0.0003,0.0103515625,0.9972255825996399,12.0,10.193491400000001
466,347,760,355328,12.0,10.279657769999998,,,,,,,,,,,,
467,348,762,356352,12.0,10.217539169999998,0.137999503640458,3470,-0.000255558590288274,0.00058595074,-0.0834626279072836,0.07684551924467087,0.2,0.0003,0.00419921875,0.9972466826438904,,
467,349,765,357376,12.0,10.09926333,0.1537033688277006,3480,-0.0019342551866429857,0.001507385,-0.0797037949319929,0.03436017781496048,0.2,0.0003,0.01240234375,0.9970299005508423,,
467,350,767,358400,12.0,10.22914096,0.1245322581846267,3490,-0.0003217716148355976,0.0003130451,-0.08279879596084357,0.05621090158820152,0.2,0.0003,0.008203125,0.9975828528404236,,
467,351,769,359424,12.0,10.23808688,0.14528883011080324,3500,-0.0007356741916737519,0.0007571329,-0.07242012259084732,0.08309551328420639,0.2,0.0003,0.00869140625,0.997207522392273,,
,,,360000,,,0.14172319094650448,3510,-0.0003090408456046134,0.00075323955,-0.07670294775161893,0.05847948044538498,0.2,0.0003,0.01103515625,0.997179388999939,12.0,10.4312955
467,352,771,360448,12.0,10.19188037,,,,,,,,,,,,
467,353,773,361472,12.0,10.202166429999998,0.13861613878980278,3520,-0.00028392489766702054,0.00084396545,-0.080269111180678,0.07372353971004486,0.2,0.0003,0.007421875,0.9972894787788391,,
467,354,775,362496,12.0,10.201370279999999,0.1362178364302963,3530,-5.5755760695319625e-05,0.0012030767,-0.08550453323405235,0.03548577427864075,0.2,0.0003,0.01005859375,0.9972088932991028,,
467,355,778,363520,12.0,10.17663768,0.12670121123082936,3540,0.0004116046737181023,0.000876098,-0.08654472136404365,0.06044143810868263,0.2,0.0003,0.0076171875,0.9975419640541077,,
467,356,780,364544,12.0,10.23944096,0.13514825543388725,3550,-0.002894208309589885,0.008045514,-0.07960703980643302,0.06725957989692688,0.2,0.0003,0.0162109375,0.9973449110984802,,
,,,365000,,,0.1541719343047589,3560,-0.0007861287071136758,0.0015137424,-0.0717432739911601,0.15237344801425934,0.2,0.0003,0.007421875,0.9970446228981018,12.0,10.315073649999999
466,357,783,365568,12.0,10.23769426,,,,,,,,,,,,
466,358,785,366592,12.0,10.16271224,0.10233516250737011,3570,-0.0006220083101652563,0.00039058976,-0.09345265126321464,0.031135335564613342,0.2,0.0003,0.01455078125,0.9980589151382446,,
466,359,787,367616,12.0,10.12601406,0.11092069488950074,3580,-0.0008659095299663022,0.0014967052,-0.09825530138332397,0.06381845474243164,0.2,0.0003,0.02490234375,0.9978536367416382,,
466,360,789,368640,12.0,10.07096207,0.12643351033329964,3590,-0.0009914583002682774,0.0016960865,-0.10624616511631757,0.09193219244480133,0.2,0.0003,0.02099609375,0.9976637959480286,,
466,361,791,369664,12.0,10.29209817,0.15530290752649306,3600,-0.0013652891007950529,0.0013833966,-0.1016031307168305,0.06139189749956131,0.2,0.0003,0.0259765625,0.9970715641975403,,
,,,370000,,,0.12911972403526306,3610,-0.0003804486492299475,0.0012061661,-0.11024528238922357,0.07230260968208313,0.2,0.0003,0.01552734375,0.9972785115242004,12.0,10.144007400000001
466,362,794,370688,12.0,10.23316127,,,,,,,,,,,,
466,363,796,371712,12.0,10.298119609999999,0.1541997383814305,3620,-0.001082186761777848,0.002636373,-0.09865972611587495,0.05568884685635567,0.2,0.0003,0.01806640625,0.996973991394043,,
466,364,798,372736,12.0,10.33775801,0.14256628160364926,3630,-7.251736824400722e-05,0.0011941544,-0.09521655177231877,0.06720234453678131,0.2,0.0003,0.0185546875,0.9973447918891907,,
467,365,800,373760,12.0,10.117283539999999,0.1291753703262657,3640,-0.001172782140201889,0.0016417245,-0.08415935612283647,0.09691179543733597,0.2,0.0003,0.01357421875,0.9976075291633606,,
467,366,802,374784,12.0,10.15386293,0.11867827565874904,3650,-0.0004622278254828416,0.0010423164,-0.08428739061346277,0.04268524795770645,0.2,0.0003,0.0083984375,0.9976881146430969,,
,,,375000,,,0.14012049266602844,3660,6.15383920376189e-05,0.00084104645,-0.08438662551343441,0.04537945240736008,0.2,0.0003,0.01494140625,0.9973045587539673,12.0,10.329211400000002
467,367,804,375808,12.0,10.20161233,,,,,,,,,,,,
467,368,806,376832,12.0,10.20443309,0.13247645853552967,3670,-0.0001881943906482775,0.00034763524,-0.08295185551978648,0.08333595097064972,0.2,0.0003,0.0048828125,0.9975970387458801,,
467,369,808,377856,12.0,10.245833440000002,0.12559273848310112,3680,-0.001596129771496635,0.0012958823,-0.09162612771615386,0.0659785270690918,0.2,0.0003,0.016015625,0.9976511597633362,,
467,370,810,378880,12.0,10.23184843,0.1369266910944134,3690,-1.5816731320228428e-05,0.00038569793,-0.08616130989976227,0.06360797584056854,0.2,0.0003,0.00517578125,0.9974880814552307,,
467,371,812,379904,12.0,10.08839625,0.13098875763826073,3700,-0.0010853941625100561,0.0010860984,-0.09631448138970881,0.04447384178638458,0.2,0.0003,0.00830078125,0.9975897669792175,,
,,,380000,,,0.14286670521833003,3710,-0.0001500644808402285,0.0011875418,-0.09670982824172825,0.0739809051156044,0.2,0.0003,0.0083984375,0.997428297996521,12.0,9.98449325
467,372,814,380928,12.0,10.09970259,,,,,,,,,,,,
467,373,816,381952,12.0,10.22386756,0.14830900426022708,3720,4.8020512622315437e-05,0.00058071123,-0.09784482475370168,0.08797822147607803,0.2,0.0003,0.01279296875,0.9972429871559143,,
467,374,819,382976,12.0,10.13974912,0.1313549551181495,3730,-0.0011105415294878184,0.0014879261,-0.10613765858579427,0.04380915313959122,0.2,0.0003,0.02548828125,0.9975894689559937,,
467,375,821,384000,12.0,10.11175537,0.12480698067229241,3740,-0.000694442359963432,0.0021359283,-0.11513827063608914,0.05442999675869942,0.2,0.0003,0.01328125,0.9976622462272644,,
,,,385000,,,0.15941840494051576,3750,-0.0015534183592535555,0.00094704365,-0.12304274500347674,0.039131782948970795,0.2,0.0003,0.02060546875,0.997038722038269,12.0,10.1808496
467,376,823,385024,12.0,10.13487714,,,,,,,,,,,,
467,377,825,386048,12.0,10.266496069999999,0.1133938712067902,3760,3.9515551179647446e-05,0.0011759552,-0.12180534538347274,0.040334202349185944,0.2,0.0003,0.01796875,0.9978774785995483,,
467,378,827,387072,12.0,10.11879504,0.1301440161652863,3770,-0.003915161475015338,0.0033284612,-0.09921376712154598,0.06672899425029755,0.2,0.0003,0.0353515625,0.9976382255554199,,
467,379,829,388096,12.0,10.17835986,0.1307963908649981,3780,0.0006896318729559426,0.006518284,-0.09106040238402784,0.07078829407691956,0.2,0.0003,0.014453125,0.9974801540374756,,
467,380,831,389120,12.0,10.151723979999998,0.17476474749855697,3790,-0.0003919997921912,0.0007088566,-0.08885719156824053,0.09110746532678604,0.2,0.0003,0.0056640625,0.9967899322509766,,
,,,390000,,,0.15501414015889167,3800,-8.69343348313123e-06,0.0004942117,-0.10013230559416116,0.08709012717008591,0.2,0.0003,0.00673828125,0.9971539378166199,12.0,10.1573155
467,381,833,390144,12.0,10.20419641,,,,,,,,,,,,
467,382,836,391168,12.0,10.16564723,0.1798621644731611,3810,-0.0011907397711183876,0.0014259942,-0.09639958192128688,0.09773056209087372,0.2,0.0003,0.01123046875,0.9967151880264282,,
467,383,838,392192,12.0,10.202759300000002,0.1595023728441447,3820,-0.0009410924496478402,0.0010804366,-0.08365709572099149,0.07306311279535294,0.2,0.0003,0.008203125,0.9970422387123108,,
467,384,840,393216,12.0,10.21529722,0.1360307281371206,3830,-0.0007967915415065363,0.00076678966,-0.08287937029963359,0.05848299711942673,0.2,0.0003,0.00791015625,0.9974441528320312,,
467,385,842,394240,12.0,10.24473787,0.14916998385451735,3840,7.362646283581853e-05,0.0012552436,-0.08752905952278525,0.06537024676799774,0.2,0.0003,0.00712890625,0.9972440004348755,,
,,,395000,,,0.16337102842517198,3850,-0.0004956553719239309,0.0010921818,-0.10552789075300098,0.11485501378774643,0.2,0.0003,0.0126953125,0.9968304634094238,12.0,10.176377499999997
467,386,845,395264,12.0,10.311675040000003,,,,,,,,,,,,
467,387,847,396288,12.0,10.15805239,0.1347271168138832,3860,-0.00095456731505692,0.0008668351,-0.10348352121654898,0.046315696090459824,0.2,0.0003,0.02431640625,0.9975895285606384,,
467,388,849,397312,12.0,10.08318355,0.14291872098110617,3870,-0.0018022865813691169,0.0068337955,-0.0922390375402756,0.07068375498056412,0.2,0.0003,0.034375,0.9974831938743591,,
467,389,851,398336,12.0,10.15938661,0.12603842220269143,3880,-0.00010049921838799492,0.0006409164,-0.08405053021851927,0.04013882949948311,0.2,0.0003,0.0103515625,0.9975704550743103,,
468,390,853,399360,12.0,10.19967915,0.14375009471550584,3890,0.0002516581444069743,0.0004606269,-0.06630654318723828,0.07906164973974228,0.2,0.0003,0.005859375,0.9973444938659668,,
,,,400000,,,0.15618511957582087,3900,-0.00015673871675971895,0.00032147364,-0.06773135873954743,0.09103187918663025,0.2,0.0003,0.006640625,0.9971458911895752,12.0,10.02088205
467,391,855,400384,12.0,10.21515496,,,,,,,,,,,,
