maturation_qtr,margin_slope,capex_per_store,new_store_density,reached_breakeven,quarters_to_breakeven,aggressive_quarters_to_breakeven,final_margin
1.8418655011810836,5.212473507703076e-05,4.694776083364278,375.82956444206116,1,3.5,99.0,0.023112956169802367
2.4056809830061656,3.190783574676389e-05,4.7014961126798624,456.69643679019725,1,10.25,99.0,0.0014414112235458555
2.283204701332262,4.937439869428594e-05,4.613319400093889,325.1083564156357,1,5.0,99.0,0.01533405937037793
3.07599031449518,5.9708356838640266e-05,4.07695578866497,449.0334623608944,1,5.25,99.0,0.016270079068573303
2.1320248875364882,6.728027716764256e-05,2.8711842296396273,405.0887211931023,1,3.0,99.0,0.03392685386033774
3.9007157795734897,2.9804970990753955e-05,4.760196018627905,310.32232441444853,0,99.0,99.0,-0.005094363614998104
3.987511292788667,4.9272341098827276e-05,3.019075736243102,499.90811008828433,1,8.75,99.0,0.004453321738291875
2.086154504026195,6.949653544962102e-05,4.968001853347154,458.1152681142129,1,3.0,11.25,0.03586529029394438
2.7487912014604308,4.952496899243038e-05,4.377468474285072,465.20470894437545,1,6.0,99.0,0.011375046672634899
1.166803545047193,6.737093467432481e-05,4.332406740244474,346.9072163663209,1,1.75,4.0,0.044122874580324364
1.4657168159110356,7.391067961963124e-05,2.826512399454155,325.37252578738475,1,2.0,4.75,0.047410491069518404
3.5161618341227205,3.090352212763455e-05,3.4393276316564982,379.2491880074651,0,99.0,99.0,-0.0029598621180087267
1.1751377792947528,2.1591212957941792e-05,3.637496149465262,481.6451270329905,1,11.25,99.0,0.0003207910176510377
1.8835372346976977,2.6209930263421097e-05,4.821131981377437,454.98697560531673,1,11.75,99.0,0.00019287026814439334
1.9311660146912937,3.4230311302309915e-05,4.232768425324359,457.0822675526143,1,7.0,99.0,0.006087055495702119
2.6798272735892597,4.666570210053311e-05,3.1823367093881343,320.5019552749536,1,6.25,99.0,0.010355728173273876
3.1774266833627585,3.821285700830866e-05,4.507153950742569,478.88449835910603,1,10.5,99.0,0.0015996263390661188
1.361244142922324,2.2067069096147543e-05,2.635135896299608,310.12914724280665,1,12.0,99.0,1.1627653030216872e-05
1.477445314711857,3.795400258777757e-05,4.16468589261071,331.2196978948253,1,4.5,99.0,0.013208681662912749
2.1657441152291574,3.9687793947368795e-05,3.951337504450576,467.58574633356807,1,6.25,99.0,0.00885304016623029
3.9309553023588544,2.9775565375850227e-05,4.508545505666172,472.27959048531966,0,99.0,99.0,-0.004915515204345862
1.6149986570957116,4.8524347902337904e-05,4.643547720018453,322.9440578300178,1,3.5,99.0,0.022152409400962674
3.1406161541278905,6.891312333801501e-05,3.716138564186304,445.1146574125468,1,4.5,99.0,0.023169686920717854
2.210759415904663,7.19692050151962e-05,3.458911582432369,320.6111372609518,1,3.0,99.0,0.03662191614227524
3.156273633514432,5.638769043977144e-05,3.108635051952557,375.1617079176148,1,5.75,99.0,0.013650288467168429
2.3693524627803497,3.0355018736852134e-05,3.3141034383824817,392.52373156028057,1,10.75,99.0,0.001127644193543248
2.7340792106521,3.665533443392137e-05,4.524586345694284,392.66781119953254,1,9.25,99.0,0.002688189676321142
2.8572642074487598,4.805604655091524e-05,4.848306079458565,306.20632715514944,1,6.5,99.0,0.008810916715983021
1.4853031521847448,2.337711527458837e-05,4.2806489357332325,494.1103354046129,1,11.75,99.0,0.0002077728707952052
2.8214060451422425,6.14719200165262e-05,4.369917639273804,326.0111450601477,1,4.5,99.0,0.01991425251932914
3.318088090033623,5.447424293864078e-05,4.684438107004098,303.38090638551046,1,6.5,99.0,0.009659389604173077
3.851532585183556,6.821505168945936e-05,3.102316763928478,424.0675859500515,1,5.5,99.0,0.01594123896961259
2.3179131116933473,6.567396825530022e-05,2.690635900279002,481.719599427214,1,3.25,99.0,0.030590251139580266
2.520925091641937,7.390598511292455e-05,3.9669966010884696,363.6594507469582,1,3.25,99.0,0.03420943772944522
2.744234690976124,3.279170775886842e-05,4.40551882600202,494.0697903057344,1,11.5,99.0,0.0005802736988887378
3.4063528845826236,6.642091390946494e-05,3.2033224612056177,312.68459919080016,1,5.0,99.0,0.01842754756135351
3.161573676465625,5.800610286168842e-05,3.1492104799219485,492.8495520852123,1,5.5,99.0,0.0150390240798353
2.912981628439618,4.584020774635679e-05,3.1207861370236283,449.7387802034818,1,6.75,99.0,0.008304331051281658
1.3207061867892733,2.4214531527776046e-05,3.937992844836459,481.93006564701335,1,9.0,99.0,0.0017799408711702443
3.149736285011976,3.101784964746899e-05,3.2798192921120464,454.2462612761732,0,99.0,99.0,-0.001561862887075001
3.062621102920004,7.943436013133682e-05,3.685547236832923,445.93012090903227,1,3.75,99.0,0.0321796592155905
1.7218264427900456,3.746434947599592e-05,3.5530190798120405,371.67673368942644,1,5.25,99.0,0.01077201003092455
1.7985817625427456,5.4160441686059116e-05,4.391382134536276,361.7249802099306,1,3.25,99.0,0.025594207277843648
3.626802302463089,7.916231798090762e-05,2.694075646756491,356.5035283999418,1,4.25,99.0,0.025970354761820146
3.12631524339262,4.410657075744352e-05,3.8249589458050206,390.14315873465716,1,8.0,99.0,0.0053507109693057
3.9291445289451654,5.666910935403616e-05,4.45401588100683,485.3217844573998,1,7.25,99.0,0.007539029830939615
2.287568579042556,3.915988764533097e-05,2.6193970088687735,367.17114947717886,1,6.5,99.0,0.008067144932630218
2.1492824829622172,4.238061105421054e-05,3.3916169891370744,384.0807375889837,1,5.5,99.0,0.0114230097213141
2.077979383189846,7.893952831770267e-05,3.6938973443384464,437.50495681207747,1,2.5,9.0,0.044388785021822585
1.8485053048830271,6.888802548129223e-05,4.195873142959835,359.5686166352352,1,2.5,10.0,0.038337367209517983
2.069221957664677,3.444111884784517e-05,3.067631347823686,444.6230892945131,1,7.25,99.0,0.005811225260825507
2.886729713287357,3.1303700893074924e-05,2.624601207832318,305.10000131685564,0,99.0,99.0,-0.0003370970144461402
1.073709628725414,7.016483576728771e-05,3.8519765494933194,481.451712862022,1,1.5,2.5,0.0475936539996058
1.9285614204404284,7.295188289833794e-05,3.186309352597223,324.7518250862761,1,2.5,10.25,0.04106474922462838
3.723318697428609,3.070151058418289e-05,4.044431864557093,308.00473677625365,0,99.0,99.0,-0.003964287259308344
3.683616617000388,2.097026807222864e-05,4.438829209975063,448.05829447294514,0,99.0,99.0,-0.008328763208228701
2.5576600751623504,4.268765626698798e-05,3.208110314862852,306.6334707818791,1,6.75,99.0,0.008330190809083211
2.126983735661452,2.3845165119910488e-05,2.7394704864252066,400.6804589473624,0,99.0,99.0,-0.0018910149331938693
1.48222136564245,4.242509137414484e-05,3.4199555671384916,458.6621712681075,1,3.75,99.0,0.01804277230477357
3.06071345440376,3.6796272380490793e-05,3.999546237976868,452.57462818727464,1,10.5,99.0,0.00155903748323288
1.6074955519867564,7.31090530789556e-05,4.396686697557181,447.91814437858307,1,2.0,6.0,0.04508960301638505
1.509903909734051,6.473449202624801e-05,3.251050426722517,386.0020421750965,1,2.25,6.5,0.038604570880916025
3.880741095405493,3.0258088354784142e-05,3.499562663249123,480.732133997489,0,99.0,99.0,-0.004208332595379246
2.7688125690121526,7.600627449898693e-05,2.99464741580693,474.4893588140683,1,3.5,99.0,0.03350741052291749
2.2372543677652637,2.5702211362073354e-05,2.7597325453970574,425.5105588940887,0,99.0,99.0,-0.001082928554620017
1.7475409860016753,5.982034298581898e-05,3.6458415250338545,375.9182142566568,1,2.75,10.75,0.03153871551950867
2.8434033129157643,3.993345793424052e-05,4.680702784443277,449.3994115594634,1,8.5,99.0,0.0040569631160955015
3.328454446943256,4.1477222455597816e-05,3.068783612050388,460.9025482936429,1,9.25,99.0,0.003356165582019722
1.9778434523220756,7.187161324128707e-05,3.3637980211697114,382.5715070166807,1,2.5,10.25,0.039576509659389525
3.7987899558155527,4.4014797346242345e-05,4.754938514804072,497.7151760634047,1,10.25,99.0,0.0017705669753688563
1.9480554560908019,6.366184522678102e-05,3.2949492501065896,334.7407423170771,1,3.0,99.0,0.032722260939485076
3.7581538638719474,2.2003468517705107e-05,2.9399444098355283,401.0425396789982,0,99.0,99.0,-0.007651753167454768
1.4007304200927881,2.132743705069494e-05,3.1371483230346815,494.44546415120806,0,99.0,99.0,-0.0007740985052824903
1.4336525078543556,4.323189079501888e-05,2.8289576265159213,465.92857408883776,1,3.5,11.5,0.01940941697872024
2.9273901540872336,4.1227732328508616e-05,2.773909927559415,460.1754575029018,1,8.0,99.0,0.0054257681963851175
1.638702222716289,2.5783760697284897e-05,3.845357949527947,473.7280342051829,1,10.0,99.0,0.0014153181808032947
1.2583839476358514,4.148286450235878e-05,4.780966035295661,495.17192868623715,1,3.25,10.25,0.01879981205243066
3.3988970675659296,2.636390074985054e-05,4.030423883815272,337.98428213099993,0,99.0,99.0,-0.005083739874370427
1.5413968543535352,4.568790027076207e-05,4.9449878009673185,487.27224081970536,1,3.5,99.0,0.020241034149367152
1.2311628636117031,5.0641138414625266e-05,3.5466532996679296,404.6312405171508,1,2.5,7.0,0.0279562474987354
2.319371484060622,7.619464593234287e-05,4.311638225478221,377.0785138589092,1,3.0,99.0,0.0386023428445037
3.9172366233140252,2.709681958522188e-05,3.471390462342616,493.8608869617849,0,99.0,99.0,-0.00571283183381229
2.4482230461393795,7.20665764381932e-05,3.8177585654521273,326.56264000334363,1,3.25,99.0,0.033600803618631964
3.573655289670307,3.3731969573465466e-05,2.705883435729497,336.63446495320704,0,99.0,99.0,-0.0015330160835884052
2.2375272408158717,3.0942539364338094e-05,3.895274182044774,406.1717583803887,1,9.75,99.0,0.001938973342110302
3.017473216444477,3.60562205999908e-05,4.878909166799383,462.4716205651977,1,11.0,99.0,0.0009537157866815887
3.1192632319832754,5.156944063589868e-05,2.5037213899005764,371.78613638039013,1,6.25,99.0,0.010985356856820287
2.7606284933716503,2.0603024341334055e-05,2.6892751556287364,487.1531836646677,0,99.0,99.0,-0.005937526185056616
2.4741124219490973,2.5954526405428405e-05,3.5713111671194073,342.35735193132325,0,99.0,99.0,-0.0021767592035467805
2.370976852912376,6.580444706777157e-05,3.5699346229018314,480.9240305232815,1,3.5,99.0,0.029740858335050763
2.569296714770889,7.672194181735326e-05,2.9144648779087086,393.66671506785525,1,3.25,99.0,0.036361020422465154
3.5241240292925484,3.7916603932406994e-05,3.467881682436536,395.66763681281174,1,11.75,99.0,0.00043278637621808197
2.6431149735823376,7.113093071214007e-05,4.276062568413904,451.3364351879998,1,3.5,99.0,0.030467975004381507
3.7600482236317045,4.682389271570218e-05,3.5966464137672967,471.0792380781819,1,9.0,99.0,0.0038797618438211785
2.6020348413735204,3.6484930913884225e-05,3.9705173490603953,439.27196477850146,1,8.75,99.0,0.003606577982725276
1.7249755613669757,7.093351779607255e-05,4.854179774855501,481.3886046044445,1,2.25,7.25,0.041713342516711854
3.410446778329209,2.6514295902132296e-05,3.780919164820853,332.42532226245334,0,99.0,99.0,-0.00496613542180031
3.3957631933698686,6.41083613054167e-05,3.53425555967799,463.47638283624525,1,5.25,99.0,0.016957463590972676
2.180977598676743,7.456789653631859e-05,4.598490316996272,417.86966635999903,1,2.75,11.75,0.039042984788925844
1.694419036680337,7.095248940466196e-05,3.011573566174905,458.3759311677102,1,2.25,6.25,0.042336478770384475
2.535297120717396,4.786363579856103e-05,3.537497691250766,324.8309672275632,1,5.75,99.0,0.01228572787890464
1.390219259866289,5.7299778908083385e-05,4.357208560241135,367.8214442501778,1,2.5,7.5,0.03276430027786183
3.3684922363204315,7.31597360009233e-05,2.7404949907392253,482.9804707100004,1,4.25,99.0,0.0247466089130319
3.390104319412761,3.398659670128206e-05,3.718228477377764,475.93490514697027,0,99.0,99.0,-0.0010245462243369426
2.3757066903038915,7.298011176524233e-05,4.264386959397202,376.6724980018244,1,3.0,99.0,0.03520753500006146
3.8765872252333704,4.394401746930961e-05,4.2182294566523755,337.7772931563884,1,10.75,99.0,0.0014547192321243685
3.892027656704313,7.037828738423103e-05,3.7891927057187074,495.3342782888931,1,5.5,99.0,0.016611817798382295
1.8181723684198816,6.853322072257978e-05,3.1424156000873036,378.1818897393907,1,2.5,9.0,0.03861843032539514
1.2795604865933106,7.816763691508156e-05,3.9355352089892586,467.26349649622773,1,1.5,3.0,0.05
2.9027479593203145,2.5559669591544304e-05,2.996918189936693,362.7968780591368,0,99.0,99.0,-0.0036966188786083983
1.9790074192132838,7.788220657879745e-05,4.226967671008515,371.88949937460416,1,2.5,9.5,0.04455438585133677
2.141725681017336,2.352489676451131e-05,4.207555238523952,363.41017987856304,0,99.0,99.0,-0.002611836422289635
1.7820583923597875,7.626105404609934e-05,4.553861012608483,367.6244234048558,1,2.25,8.0,0.04563214074731535
1.018965797680121,2.1419863567934304e-05,2.785927562191651,426.3886522894192,1,9.5,99.0,0.0009508892108056541
1.2669885633460838,5.0724519582722995e-05,3.812060270050339,428.87496457643863,1,2.5,7.25,0.027752202518457014
3.509139950325551,6.13570893527294e-05,3.7248210602220047,351.5831051310398,1,5.75,99.0,0.01352515269868013
3.083567672118564,6.534496486773282e-05,3.906980099115307,455.409464391229,1,4.75,99.0,0.020848180945400387
3.8799297225698686,7.812806824566045e-05,4.061494109349342,494.2304922200573,1,4.75,99.0,0.021860027572591877
3.6929425288130684,2.9975448191647187e-05,3.2439618007506814,321.60217965393815,0,99.0,99.0,-0.003913345428284141
2.253350406692979,7.972487114767256e-05,4.184246424308,334.454937643419,1,2.75,99.0,0.04237909953128603
1.2625673659290886,2.1824649222050363e-05,4.419614690042058,407.88216888573754,0,99.0,99.0,-6.602141313823487e-05
2.8543104777394612,3.169274063249451e-05,2.664619729579344,486.677003288279,1,12.0,99.0,0.00018320151874814602
2.522765853251874,4.408171035009725e-05,4.279879902415514,300.18263963042904,1,6.5,99.0,0.008961667108987818
1.6510602269493204,5.9885198334192806e-05,4.587884740009519,353.3847113862894,1,2.75,10.25,0.0324351214216112
3.4057217108140465,5.075771060046946e-05,2.9709547535654126,418.40536195147064,1,7.0,99.0,0.008248333310574792
3.9554683214093833,7.358145483746817e-05,4.873611565500103,439.9431969316372,1,5.25,99.0,0.016879023285963805
3.621297419378043,4.722334507277846e-05,3.2969864478055113,337.2518511793825,1,8.5,99.0,0.004677804049556009
1.5332839476632696,7.734662058506214e-05,2.7572758896051397,317.8391590217604,1,1.75,4.75,0.04977392801307409
3.192310715038256,4.1615557417770545e-05,4.096222498154452,330.1199615037754,1,9.0,99.0,0.0033419170224664972
1.9565698872944677,4.8195201710255664e-05,3.774641099820834,300.9686714456355,1,4.25,99.0,0.0184031545201318
1.0695812175685453,7.409367226543192e-05,4.501507452047161,435.3569730967413,1,1.5,2.5,0.05
1.0730237432559624,4.050258975778429e-05,3.9678136337243295,302.99209531874754,1,3.0,9.5,0.019201804193799448
3.1162450287687387,7.43951069090178e-05,4.913186885684328,348.7143683586159,1,4.0,99.0,0.026530615675046162
3.8341694235078707,5.5585719282698185e-05,4.019931192670138,341.9683899577068,1,7.5,99.0,0.007491384373863704
3.561118562371446,4.535201488291873e-05,2.8885486168991346,324.4506769424247,1,8.75,99.0,0.004204043760465851
1.726054089751416,4.5259286025930745e-05,2.9165881494958876,301.4873037786361,1,4.0,99.0,0.018435937417864177
2.5989641925860374,6.825413447405417e-05,4.831575396069573,321.5614297555409,1,3.75,99.0,0.0280278079246896
2.260018704816912,5.974703544257747e-05,4.266748868124715,357.6027647025088,1,3.75,99.0,0.02529737333283703
3.12995770572797,3.7882155046092014e-05,3.3999338283023643,395.1363051701792,1,10.0,99.0,0.0020497565340663153
2.6897511492236204,6.992360857145469e-05,3.5357499985107,440.2442085010037,1,3.75,99.0,0.029280362723980557
1.537738229823363,3.1488837815502454e-05,2.7342059346003635,332.98688091979784,1,6.0,99.0,0.0070551384584422346
3.4546050316048738,5.349192422251072e-05,3.7710582677577387,459.54737542723126,1,6.75,99.0,0.009127816538637087
2.0583422340916213,3.978100172518754e-05,3.945550471001981,350.629283213403,1,5.75,99.0,0.009665859307396007
3.0493214896042824,7.351511630644586e-05,3.3661327696706844,489.5737400945519,1,4.0,99.0,0.028128677062421354
3.543284635748919,5.7779300072957425e-05,2.9270988917082152,418.8462526451573,1,6.25,99.0,0.011729975909504232
1.2179004634946378,6.214866146652214e-05,3.5928173539517108,327.90359178813395,1,2.0,5.0,0.03882892617431115
3.70554031070438,3.4939606766076143e-05,4.943656703595317,485.6322780182493,0,99.0,99.0,-0.0021210874573739068
2.904240508114406,3.713946610237709e-05,4.67924253597523,400.4071825204572,1,10.0,99.0,0.00206670664189728
2.1075911886657672,6.080332413185099e-05,3.4022027878295242,303.2628865477162,1,3.5,99.0,0.02829119713119031
3.782274595287102,5.631192128444799e-05,3.6689761907701017,467.75347735557307,1,7.0,99.0,0.008765215952984594
3.4573688133805076,7.029538863351535e-05,4.311014959152611,381.7139543666206,1,4.75,99.0,0.019967969268803728
2.408650593468475,6.625273149562438e-05,2.720892874265241,470.2171831139092,1,3.5,99.0,0.029997492827463574
3.3481913970866097,4.8921558575112746e-05,2.833423164511276,355.89866293932874,1,7.25,99.0,0.007462014282574297
3.246446598164308,4.6053955044075116e-05,3.817484838402181,484.34573297994393,1,7.75,99.0,0.005978961705590459
1.7651080887206094,7.175350111075038e-05,3.533379632668954,382.718081119506,1,2.25,8.0,0.04203612428841916
2.3928763417900916,6.53237718694055e-05,3.6658028721081575,339.3842864855692,1,3.5,99.0,0.02875663115810109
2.9781151899418337,2.8343857655273762e-05,2.609018777110497,391.1520041884353,0,99.0,99.0,-0.0022409712716523755
1.1196758473136597,3.4160846585965323e-05,4.525543691829113,308.5982161599238,1,4.0,99.0,0.01236265298519483
3.3556110435817943,7.117984469520243e-05,3.201107048462751,359.29298039345696,1,4.5,99.0,0.022702364280339945
3.0083172211369833,2.6405036274006157e-05,3.5836865401651554,480.2518280013202,0,99.0,99.0,-0.003648809469344162
3.886336623839012,2.4769929439015514e-05,3.023323550086807,440.1733312505231,0,99.0,99.0,-0.0066229842690620055
2.373929498699152,3.38683309379139e-05,4.092761642879276,336.93483398982704,1,9.0,99.0,0.0029907639800740814
2.6482908548789417,4.208457696814051e-05,3.269436761864175,383.1763850696411,1,7.0,99.0,0.0073398537253817585
3.985132603436051,6.867595336529855e-05,4.932570151138814,329.98621589142135,1,6.0,99.0,0.013091074320733042
3.200842968403993,5.102685309415152e-05,4.1942742184463455,399.1876318424291,1,6.75,99.0,0.00889831227571888
1.899430536564487,4.518669978202063e-05,3.215068050534243,487.4069579768074,1,4.5,99.0,0.016683534065311947
2.948084670703218,7.286263891245575e-05,3.7292806084593533,407.4792632472961,1,3.75,99.0,0.028359560481981957
1.720613174664143,7.991257996914906e-05,4.718130381099335,417.7195709515189,1,2.0,6.5,0.0497143477404452
3.7371062727059465,3.380849917517561e-05,3.6742935271543704,453.62062427720014,0,99.0,99.0,-0.0022599250072483125
1.855507684724946,2.7233191660490374e-05,3.8559900823438644,304.05115385502666,1,10.25,99.0,0.0012579396425969266
3.2132622893721674,6.483020901931001e-05,3.2817373925408044,445.5345479678014,1,4.75,99.0,0.019537383902737324
3.688324933546276,7.654579130194047e-05,3.275017766286968,463.86741702241244,1,4.5,99.0,0.023368744102950697
2.0331279446823625,5.899569725531448e-05,4.495946186060991,416.8106248909413,1,3.5,99.0,0.027339713821304585
3.618453340531015,3.414409896182374e-05,2.5577376154494664,415.7859799722095,0,99.0,99.0,-0.0013262931993569954
1.6028776628432735,7.073523386431282e-05,3.2849998260602598,352.2480484592659,1,2.25,6.75,0.043007458340679
3.6446350020865674,5.7273415968947715e-05,3.7341848335319927,423.7172680648579,1,6.5,99.0,0.01007513051175193
1.97560203333633,6.754618416595987e-05,3.2017014666380224,348.681657039519,1,2.75,11.75,0.0358355971476802
2.0423635972216347,5.3373650652817505e-05,4.3647843868872584,400.00089382247137,1,4.0,99.0,0.02214040961846153
2.143071061030008,2.8855534147525375e-05,4.740308774797645,400.9508041851999,1,11.0,99.0,0.0007067058488652404
1.7389786495847814,5.624545446358772e-05,3.5486207029249,484.68936703812216,1,3.0,10.25,0.028543753818552054
2.3827686954367033,5.08032569975658e-05,2.629033043987625,351.2097090139893,1,4.75,99.0,0.01691454866658697
1.1456314748789742,3.573159121808794e-05,3.4987208379585075,405.137670166836,1,3.75,99.0,0.014078603987467086
1.2912299264749367,5.9857711076215535e-05,4.870861017621499,317.59756996027363,1,2.25,6.5,0.03596243808891382
2.9430678891813393,4.5260982716907914e-05,3.241480259642826,441.3555299136218,1,7.0,99.0,0.007627379203853042
3.6022999132482307,7.553416122809477e-05,3.907592553359335,395.3668874814633,1,4.5,99.0,0.022754798826941428
1.1164928747720904,6.334220438626089e-05,4.516464864744221,429.289814837162,1,1.75,3.75,0.040773020193103235
2.3970568789556324,5.803646254997288e-05,2.9226841682505444,320.7244501859661,1,4.0,99.0,0.022846549611599282
2.6866352430920193,7.466735300847005e-05,4.225650701092737,377.1617464443582,1,3.5,99.0,0.03263913194473639
2.4876262578771176,5.1447088703045516e-05,3.2340951623345657,390.24178290165236,1,5.0,99.0,0.016049924494855167
2.0981674005523736,6.512806145446042e-05,3.0520734283630566,487.81212497564576,1,3.0,11.25,0.03256269478772679
3.0540162116170952,7.982566837251387e-05,2.9924146431000613,452.8306795537982,1,3.5,99.0,0.032974877545708395
2.0616757361640636,5.466066557055907e-05,4.424868381624351,485.96134279040933,1,3.75,99.0,0.02321079289618418
2.286817548600716,5.955283682789539e-05,3.663160300783651,405.809651896617,1,3.75,99.0,0.025194201370503166
3.471694090671439,5.747527549247844e-05,2.699051847606519,490.7043126566763,1,6.0,99.0,0.012422917421936856
1.037791958061778,3.363824386748768e-05,3.9656420888216846,403.9162530048616,1,3.75,99.0,0.01259411035169054
3.003783463182554,3.019128858529658e-05,4.732097092165889,444.40791615763817,0,99.0,99.0,-0.002045175565078501
3.4489633786278517,2.4616576660854328e-05,4.1176957450619005,323.7584728154813,0,99.0,99.0,-0.006104076578522261
3.9409221051162824,6.928554925478892e-05,4.951722984501566,469.26170866962946,1,5.75,99.0,0.014270563068952084
3.360754919561549,2.6480120094873286e-05,3.2205959178192236,381.4337836736131,0,99.0,99.0,-0.004622076519943254
1.6369088877664715,7.766752738786858e-05,4.6545063921308305,492.6292769794959,1,2.0,5.5,0.04887943127364243
3.0715538483290112,4.8627028868024365e-05,4.49372674666604,446.95109295367115,1,7.0,99.0,0.00815077463732616
3.6404982445715555,7.594412101335154e-05,4.38343441715518,367.9905820952172,1,4.75,99.0,0.022073933199967203
1.9669328466600629,5.8758323453464895e-05,3.5921177965026394,422.74279451346536,1,3.25,99.0,0.0282179860824131
2.3793293473810966,4.103302853597895e-05,4.2055242541866225,435.70156875272835,1,6.5,99.0,0.00805249830538322
2.045113476924127,3.896580156079481e-05,4.676875791071442,313.9605007531922,1,6.0,99.0,0.008659285976180823
3.8991649726538333,6.431880125518377e-05,3.164848805413091,365.0744283760582,1,6.0,99.0,0.012831065904790523
3.168352854572056,2.151788718228644e-05,2.834858778238198,367.0345013428467,0,99.0,99.0,-0.006589858840139318
1.3633489611129497,3.802988795188818e-05,4.106971421800564,427.38492844081213,1,4.0,99.0,0.01446677166761481
3.002445369868333,3.0015531109615766e-05,4.880911215007501,384.3884030551193,0,99.0,99.0,-0.0022522367361268274
1.3236084760058733,4.186595550364364e-05,3.476622912206416,437.0498836593823,1,3.5,11.25,0.018851667624020938
1.6594450177668647,4.908458474927605e-05,4.1476275537480936,463.13403656829877,1,3.5,99.0,0.02253219484436218
1.3471286714789745,5.1693741756248554e-05,3.638337250118976,480.0720606456964,1,2.5,7.25,0.028072455875505106
1.7677629898165592,2.5802050963265076e-05,2.7923627031969964,368.07066456991424,1,10.5,99.0,0.0010224396270505191
3.8144036957510843,7.631983642762341e-05,4.648385957685274,479.91092223493405,1,4.75,99.0,0.020570499990791028
2.0859396617834935,7.724724230198874e-05,4.45323073498896,387.72853744772897,1,2.5,10.5,0.042566688430551405
1.3778012359476284,6.30920650729744e-05,3.081705720309679,469.02230145395265,1,2.0,5.0,0.03848542594615796
1.873157469573844,2.3390019269110997e-05,4.667849206991185,316.9931278045208,0,99.0,99.0,-0.0017660826442512899
1.1571681263559488,2.4231461672802583e-05,4.636274021005695,357.5789658453764,1,8.0,99.0,0.002434116279540797
1.0922066443092147,4.1338851204214904e-05,4.977236282651954,366.8329645107875,1,2.75,9.25,0.01982162622579962
1.925124975306903,7.707345073271986e-05,3.977573175357839,329.49732256748086,1,2.25,9.5,0.044538183149471014
2.771127236215857,4.610837029410243e-05,3.034630996172856,467.3015787596529,1,6.5,99.0,0.009589809274006423
1.8543092911528927,5.826737762587685e-05,2.935814818808953,419.6882611098844,1,3.0,11.75,0.02920259004308116
2.830001601197534,3.758606925856526e-05,4.112057895282661,390.33865808801744,1,9.25,99.0,0.002950406910290519
2.338365395118038,7.781120093788398e-05,4.685132091150452,310.66036982391597,1,2.75,99.0,0.03942583067928032
3.4126449355748503,4.838210933415694e-05,3.513558665346553,494.7167116946608,1,7.5,99.0,0.006592209468825765
3.672694857594704,5.34338118676128e-05,4.84682533668017,457.45793465660114,1,7.5,99.0,0.006939422463188637
2.992405512682299,2.1166354164661882e-05,4.8754369973900715,440.6322525315152,0,99.0,99.0,-0.006827401506985797
3.9720673007845146,7.158529966788537e-05,3.6393146068697573,356.1611856854771,1,5.5,99.0,0.016369299374092743
1.4637096526164308,5.456088895657931e-05,3.087862364589849,349.5701828093813,1,2.75,8.75,0.029673232884387547
2.116762251033719,6.14493226057201e-05,3.026942328101633,426.8514473341464,1,3.25,99.0,0.0290767225128075
1.3047158462538269,6.977477353241272e-05,3.22519705820614,406.2674104186289,1,1.75,4.0,0.04528472126538441
3.974277583274129,5.1115602386530103e-05,4.921294323408686,412.3228566940438,1,8.75,99.0,0.004047948967777718
1.3870998382854327,6.716477215264484e-05,4.941883454924588,408.9050504365191,1,2.0,5.5,0.04194762161465153
3.295462499805929,2.795952965662416e-05,3.94912006715976,436.4577670800156,0,99.0,99.0,-0.0038746804367428694
2.941518596208644,6.218544363365905e-05,3.9483660661936204,336.46956171356453,1,4.75,99.0,0.01951030462220005
1.6949520139487722,2.4694128564153705e-05,4.619237151872373,374.1023661353534,1,12.0,99.0,2.7994105037381506e-05
3.7222446248651875,2.7434663818217126e-05,2.861463170907647,343.84318525902535,0,99.0,99.0,-0.005038016886082195
2.681667767203571,6.906905023747583e-05,4.637717813553413,342.19720537986444,1,3.75,99.0,0.02783012142614027
1.6811375815087364,2.0525476966887333e-05,3.871985958374525,463.54094007245465,0,99.0,99.0,-0.0027331104791721555
1.7812848220353619,4.283749960262086e-05,3.702801156850654,395.2442961674426,1,4.5,99.0,0.015270633296953929
1.609425862656796,6.276284084544746e-05,4.378407671728846,457.2361310015405,1,2.5,7.75,0.035685104805773055
2.004111912926697,4.316840690326392e-05,2.9045951881570833,478.6082832092964,1,5.0,99.0,0.01386604558053207
3.139134629852877,4.687689820736443e-05,4.7495348794759344,378.4383440881278,1,7.5,99.0,0.006323933171412027
3.603619101968439,6.137643036310845e-05,4.075456042323404,447.1709833443952,1,6.0,99.0,0.012726464781276627
2.12317087170629,5.5299817510265145e-05,3.6479607789423336,485.09989689917575,1,3.75,99.0,0.023444321839359235
3.206405004537798,2.244317636537703e-05,3.4095771991765775,489.3509146480934,0,99.0,99.0,-0.006256395054742828
1.2194973534960138,2.517511798893291e-05,2.5181312152714486,496.38712793157066,1,7.25,99.0,0.0034830050405529403
3.270620904700288,5.864397155873764e-05,2.51507605859087,458.4859854009702,1,5.5,99.0,0.0149519681999697
3.3193613906746213,4.500003388676616e-05,4.5306751007103605,483.3617184925447,1,8.5,99.0,0.004548008636961871
3.683284614445984,3.815713143126113e-05,4.028579954620606,409.13537049141877,0,99.0,99.0,-0.00026786279872666185
